id,曲名,歌手名,JoySound,DAM,Others
202,未来へ,Kiroro,○,-,-
201,プロローグ,Uru,○,-,-
200,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,○,○,-
199,残酷な天使のテーゼ,高橋洋子,○,○,-
198,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,○,-,-
197,真実の詩,凋叶棕 feat.めらみぽっぷ,○,-,-
196,ヴァンパイア,DECO*27,○,-,-
195,三日月,絢香,○,○,-
194,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,○,-,-
193,ウミユリ海底譚,n-buna feat.初音ミク,○,-,-
192,幻影,はるまきごはん feat.初音ミク,○,○,-
191,蛍はいなかった,はるまきごはん feat.初音ミク,○,○,-
190,QUEEN,Kanaria,○,-,-
189,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,○,○,-
188,回る空うさぎ,ダズビー,○,○,-
187,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,○,○,-
186,スキスキ絶頂症,電ポルP feat.GUMI,○,○,-
185,その手が象る世界,霜月はるか,○,-,-
184,風のトラベラー,ジョー・リノイエ with 水野佐彩,○,○,-
183,地球最後の告白を,kemu,○,○,-
182,KING,Kanaria,○,○,-
181,儚い恋唄,AdamKadmon feat. 珠梨,○,-,-
180,Prototype,niki feat.Lily,○,○,-
179,-ERROR,niki feat.Lily,○,○,-
178,ポジティブ・パレード,DECO*27,○,○,-
177,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,○,-,-
176,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,○,-,-
175,rebellion -たいせつなもののために-,凋叶棕 feat.3L,○,-,-
174,name for the love,凋叶棕 feat.めらみぽっぷ,○,-,-
173,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,○,○,-
172,Endless Embrace,MYTH & ROID,○,○,-
171,かたち,安月名莉子,○,○,-
170,銀色飛行船,supercell,○,○,-
169,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,○,○,-
168,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,○,-,-
167,Asphodelus-アスフォデルス-,Ceui,○,-,-
166,ラグトレイン,稲葉曇 feat.歌愛ユキ,○,○,-
165,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,○,-,-
164,藍悼花-aitouka-,酔シグレ feat.Lucia,○,○,-
163,水底のメロディ,凋叶棕 feat.めらみぽっぷ,○,-,-
162,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,○,-,-
161,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,○,-,-
160,シンデレラアバター,幽閉サテライト/senya,○,○,-
159,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,○,-,-
158,永遠に幼き紅い月,Silver Forest feat. さゆり,○,-,-
157,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),○,-,-
156,スターチス,結月そら,○,-,-
155,花の記憶,Silver Forest feat. なつみ,○,-,-
154,大地に咲く旋律,幽閉サテライト/senya,○,○,-
153,Opposite World,幽閉サテライト/senya,○,○,-
152,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,○,○,-
151,うたかた花火,supercell,○,○,-
150,終わりへ向かう始まりの歌,supercell,○,○,-
149,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),○,○,-
148,アイの庭,Duca,○,-,-
147,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],○,○,-
146,Daydream cafe,Petit Rabbit's,○,○,-
145,世界の約束,倍賞千恵子,○,○,-
144,バイオレンストリガー,八王子P feat.初音ミク,○,○,-
143,フューチャー・イヴ,sasakure.UK,○,○,-
142,泡沫、哀のまほろば,幽閉サテライト/senya,○,○,-
141,カナリア,ReoNa,○,-,-
140,SWEET HURT,ReoNa,○,○,-
139,撥条少女時計,Drop&葉月ゆら,○,○,-
138,キミといた夏,三月のパンタシア,○,○,-
137,心拍数♯0822,蝶々P feat.初音ミク,○,○,-
136,ウィアートル,rionos,○,○,-
135,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),○,-,-
134,ビタースイート,三月のパンタシア,○,○,-
133,天ノ弱,164 feat.GUMI,○,○,-
132,僕が死のうと思ったのは,中島美嘉,○,○,-
131,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),○,○,-
130,why，or why not,大嶋啓之 feat.片霧烈火,○,○,-
129,-影二つ-,riya,○,○,-
128,千本桜,WhiteFlame feat.初音ミク,○,○,-
127,いのちの名前,木村弓,○,○,-
126,ストレンジアトラクター,やなぎなぎ,○,○,-
125,ぽかぽかの星,はるまきごはん feat.初音ミク,○,○,-
124,みちしるべ,茅原実里,○,○,-
123,深海少女,ゆうゆ feat.初音ミク,○,○,-
122,夜な夜な夜な,倉橋ヨエコ,○,○,-
121,夏祭り,Whiteberry,○,○,-
120,ECHO,CIRCRUSH feat.GUMI,○,○,-
