id,曲名,歌手名,JoySound,DAM
184,回る空うさぎ,ダズビー,○,○
183,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,○,○
182,スキスキ絶頂症,電ポルP feat.GUMI,○,○
181,その手が象る世界,霜月はるか,○,-
180,風のトラベラー,ジョー・リノイエ with 水野佐彩,○,○
179,可愛くてごめん feat.ちゅーたん,HoneyWorks,○,-
178,地球最後の告白を,kemu,○,○
177,KING,Kanaria,○,○
176,儚い恋唄,AdamKadmon feat. 珠梨,○,-
175,Prototype,niki feat.Lily,○,○
174,-ERROR,niki feat.Lily,○,○
173,ポジティブ・パレード,DECO*27,○,○
172,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,○,-
171,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,○,-
170,rebellion -たいせつなもののために-,凋叶棕 feat.3L,○,-
169,name for the love,凋叶棕 feat.めらみぽっぷ,○,-
168,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,○,○
167,Endless Embrace,MYTH & ROID,○,○
166,かたち,安月名莉子,○,○
165,銀色飛行船,supercell,○,○
164,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,○,○
163,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,○,-
162,Asphodelus-アスフォデルス-,Ceui,○,-
161,ラグトレイン,稲葉曇 feat.歌愛ユキ,○,○
160,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,○,-
159,藍悼花-aitouka-,酔シグレ feat.Lucia,○,○
158,水底のメロディ,凋叶棕 feat.めらみぽっぷ,○,-
157,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,○,-
156,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,○,-
155,シンデレラアバター,幽閉サテライト/senya,○,○
154,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,○,-
153,永遠に幼き紅い月,Silver Forest feat. さゆり,○,-
152,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),○,-
151,スターチス,結月そら,○,-
150,花の記憶,Silver Forest feat. なつみ,○,-
149,大地に咲く旋律,幽閉サテライト/senya,○,-
148,Opposite World,幽閉サテライト/senya,○,○
147,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,○,○
146,うたかた花火,supercell,○,○
145,終わりへ向かう始まりの歌,supercell,○,○
144,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),○,○
143,アイの庭,Duca,○,-
142,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],○,○
141,Daydream cafe,Petit Rabbit's,○,○
140,世界の約束,倍賞千恵子,○,○
139,バイオレンストリガー,八王子P feat.初音ミク,○,○
138,フューチャー・イヴ,sasakure.UK,○,○
137,泡沫、哀のまほろば,幽閉サテライト/senya,○,○
136,カナリア,ReoNa,○,-
135,SWEET HURT,ReoNa,○,○
134,撥条少女時計,Drop&葉月ゆら,○,○
133,キミといた夏,三月のパンタシア,○,○
132,心拍数♯0822,蝶々P feat.初音ミク,○,○
131,ウィアートル,rionos,○,○
130,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),○,-
129,ビタースイート,三月のパンタシア,○,○
128,天ノ弱,164 feat.GUMI,○,○
127,僕が死のうと思ったのは,中島美嘉,○,○
126,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),○,○
125,why，or why not,大嶋啓之 feat.片霧烈火,○,-
124,-影二つ-,riya,○,○
123,千本桜,WhiteFlame feat.初音ミク,○,○
122,いのちの名前,木村弓,○,○
121,ストレンジアトラクター,やなぎなぎ,○,○
120,ぽかぽかの星,はるまきごはん feat.初音ミク,○,○
119,みちしるべ,茅原実里,○,○
118,深海少女,ゆうゆ feat.初音ミク,○,○
117,夜な夜な夜な,倉橋ヨエコ,○,○
116,夏祭り,Whiteberry,○,○
115,ECHO,CIRCRUSH feat.GUMI,○,○
114,馬と鹿,米津玄師,○,○
113,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),○,-
112,幾年創世幻想曲,Innocent Keyと真野紫,○,-
111,心のそばに,Belle,○,○
110,無邪気さへの上書き,幽閉サテライト/senya,○,○
109,レプリカの恋,幽閉サテライト/senya,○,○
108,少女が見た過去の記憶,EastNewSound feat.築山さえ,○,-
107,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),○,○
106,ワンルームシュガーライフ,ナナヲアカリ,○,○
105,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,○,○
104,RE:I AM,Aimer,○,○
103,ハシタイロ,rionos,○,○
102,愛言葉IV,DECO*27,○,○
101,ゾンビ,DECO*27,○,○
100,Asphodelos,Ariabl'eyeS,○,-
99,月追いの都市,霜月はるか,○,-
98,ねこ巫女れいむ,イオシス/miko,○,○
97,粉雪,レミオロメン,○,○
96,Sincerely,TRUE,○,○
95,チルノのパーフェクトさんすう教室〈Short.ver〉,イオシス/miko,○,○
94,君の知らない物語,supercell,○,○
93,Esse,やなぎなぎ,○,○
92,Who killed U.N.Owen,Liz Triangle,○,○
91,地球をあげる,はるまきごはん feat.LUMi,○,○
90,can cry,やなぎなぎ,○,○
89,ン・パカマーチ,徳光由香,○,-
88,英雄の詩篇,ダズビー,○,-
87,nuit,春野 feat.初音ミク,○,○
86,幻想楼閣,橋本みゆき,○,-
85,雨の菫青石,佐藤聡美,○,-
84,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),○,○
83,アルストロメリアの枯言葉,SeA0,○,-
82,桜花散華,秣本瑳羅 (Riverside),○,○
81,手のひらピアニッシモ,幽閉サテライト/senya,○,○
80,零れ桜,幽閉サテライト/senya,○,○
79,孤独月,幽閉サテライト/senya,○,○
78,あげぽよTONIGHT,イオシス/miko (Alternative ending),○,-
77,Weiβ ～幻想への誘い～,霜月はるか†Revo,○,○
76,ラテラリティ,やなぎなぎ,○,○
75,you,雪野五月,○,-
74,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,○,○
73,Crescendo,秣本瑳羅 (Riverside),○,-
72,花が散る世界,Linked Horizon,○,-
71,もののけ姫,米良美一,○,○
70,奈落の花,島みやえい子,○,○
69,星の涙,三月のパンタシア,○,○
68,月に叢雲華に風,幽閉サテライト/senya,○,○
67,星が瞬くこんな夜に,supercell,○,○
66,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,○,-
65,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,○,-
64,偽らない君へ,やなぎなぎ,○,-
63,Ambivalentidea,やなぎなぎ,○,○
62,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,○,○
61,フォニイ,ツミキ,○,○
60,カフカなる群青へ,幽閉サテライト/senya,○,-
59,キメラ,DECO*27,○,○
58,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,○,-
57,誇り高きアイドル,HoneyWorks feat.Kotoha,○,○
56,ゼロの足跡,角巻わため,○,○
55,sweet little sister,Silver Forest feat. さゆり,○,○
54,Schwarz ～そして少女は森の中～,霜月はるか†Revo,○,-
53,ヒトリシズカ,幽閉サテライト/senya,○,○
52,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,○,-
51,ロミオとシンデレラ,doriko,○,○
50,鳥の詩,Lia,○,○
49,忘れじの言の葉,安次嶺希和子,○,-
48,REFLECT,Gawr Gura,○,-
47,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),○,-
46,色は匂へど 散りぬるを,幽閉サテライト/senya,○,○
45,シャルイース,アキ・ローゼンタール,○,-
44,心に届く詩,Lia(Veil),○,○
43,カザハネ,霜月はるか,○,○
42,SPiCa -ReACT-,GARNiDELiA,○,○
41,Arrietty's Song,CECILE CORBEL,○,-
40,希望へ向う譚詩曲,Linked Horizon,○,-
39,風の行方,Linked Horizon,○,-
38,ルクセンダルク紀行,Linked Horizon,○,-
37,華鳥風月,幽閉サテライト/senya,○,○
36,穢れなき薔薇十字,Ariabl’eyeS,○?,-
35,Romanesque Romancia,Ariabl’eyeS,○?,-
34,残響は棺の中へ,Ariabl’eyeS,○?,-
33,蒼の果実,Ariabl’eyeS,○?,-
32,アオイトリ,橋本みゆき,○?,-
31,こころに響く恋ほたる,橋本みゆき,○?,-
30,コトダマ紡ぐ未来,山崎もえ,○?,-
29,Flower Garden,麻枝准×やなぎなぎ,-,○
28,飛翔、蒼の最果て,紺碧studio,-,○
27,想いの果て,tohko(トーコ),-,○
