id,曲名,歌手名,JoySound,DAM
183,回る空うさぎ,ダズビー,○,○
182,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,○,○
181,スキスキ絶頂症,電ポルP feat.GUMI,○,-
180,その手が象る世界,霜月はるか,○,-
179,風のトラベラー,ジョー・リノイエ with 水野佐彩,○,○
178,可愛くてごめん feat.ちゅーたん,HoneyWorks,○,-
177,地球最後の告白を,kemu,○,○
176,KING,Kanaria,○,○
175,儚い恋唄,AdamKadmon feat. 珠梨,○,-
174,Prototype,niki feat.Lily,○,○
173,-ERROR,niki feat.Lily,○,○
172,ポジティブ・パレード,DECO*27,○,○
171,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,○,-
170,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,○,-
169,rebellion -たいせつなもののために-,凋叶棕 feat.3L,○,-
168,name for the love,凋叶棕 feat.めらみぽっぷ,○,-
167,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,○,○
166,Endless Embrace,MYTH & ROID,○,○
165,かたち,安月名莉子,○,○
164,銀色飛行船,supercell,○,○
163,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,○,○
162,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,○,-
161,Asphodelus-アスフォデルス-,Ceui,○,-
160,ラグトレイン,稲葉曇 feat.歌愛ユキ,○,-
159,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,○,-
158,藍悼花-aitouka-,酔シグレ feat.Lucia,○,○
157,水底のメロディ,凋叶棕 feat.めらみぽっぷ,○,-
156,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,○,-
155,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,○,-
154,シンデレラアバター,幽閉サテライト/senya,○,○
153,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,○,-
152,永遠に幼き紅い月,Silver Forest feat. さゆり,○,-
151,紅い月,うっちー/いえろ～ぜぶら,○,-
150,スターチス,結月そら,○,-
149,花の記憶,Silver Forest feat. なつみ,○,-
148,大地に咲く旋律,幽閉サテライト/senya,○,-
147,Opposite World,幽閉サテライト/senya,○,○
146,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,○,○
145,うたかた花火,supercell,○,○
144,終わりへ向かう始まりの歌,supercell,○,○
143,時世界～トキセカイ～,アミル、ネリス、エアリィ,○,-
142,アイの庭,Duca,○,-
141,餞の鳥,D/Zeal,○,-
140,Daydream cafe,Petit Rabbit's,○,-
139,世界の約束,倍賞千恵子,○,-
138,バイオレンストリガー,八王子P feat.初音ミク,○,○
137,フューチャー・イヴ,sasakure.UK,○,○
136,泡沫、哀のまほろば,幽閉サテライト/senya,○,○
135,カナリア,ReoNa,○,-
134,SWEET HURT,ReoNa,○,○
133,撥条少女時計,Drop&葉月ゆら,○,○
132,キミといた夏,三月のパンタシア,○,○
131,心拍数♯0822,蝶々P feat.初音ミク,○,○
130,ウィアートル,rionos,○,○
129,confession-蜜薬ランガージュ-,清風明月,○,-
128,ビタースイート,三月のパンタシア,○,○
127,天ノ弱,164 feat.GUMI,○,○
126,僕が死のうと思ったのは,中島美嘉,○,○
125,かくしん的☆めたまるふぉ～ぜっ!,土間うまる,○,-
124,why，or why not,大嶋啓之 feat.片霧烈火,○,-
123,-影二つ-,riya,○,○
122,千本桜,WhiteFlame feat.初音ミク,○,○
121,いのちの名前,木村弓,○,○
120,ストレンジアトラクター,やなぎなぎ,○,○
119,ぽかぽかの星,はるまきごはん feat.初音ミク,○,○
118,みちしるべ,茅原実里,○,○
117,深海少女,ゆうゆ feat.初音ミク,○,○
116,夜な夜な夜な,倉橋ヨエコ,○,-
115,夏祭り,Whiteberry,○,-
114,ECHO,CIRCRUSH feat.GUMI,○,-
113,馬と鹿,米津玄師,○,-
112,運命狂サディスティック,イオシス/あゆ,○,○
111,幾年創世幻想曲,Innocent Keyと真野紫,○,-
110,心のそばに,Belle,○,○
109,無邪気さへの上書き,幽閉サテライト/senya,○,○
108,レプリカの恋,幽閉サテライト/senya,○,○
107,少女が見た過去の記憶,EastNewSound feat.築山さえ,○,-
106,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko,○,-
105,ワンルームシュガーライフ,ナナヲアカリ,○,○
104,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,○,-
103,RE:I AM,Aimer,○,○
102,ハシタイロ,rionos,○,○
101,愛言葉IV,DECO*27,○,○
100,ゾンビ,DECO*27,○,○
99,Asphodelos,Ariabl'eyeS,○,-
98,月追いの都市,霜月はるか,○,-
97,ねこ巫女れいむ,イオシス/miko,○,○
96,粉雪,レミオロメン,○,○
95,Sincerely,TRUE,○,○
94,チルノのパーフェクトさんすう教室,イオシス/miko,○,-
93,君の知らない物語,supercell,○,○
92,Esse,やなぎなぎ,○,○
91,Who killed U.N.Owen,Liz Triangle,○,-
90,地球をあげる,はるまきごはん feat.LUMi,○,-
89,can cry,やなぎなぎ,○,○
88,ン・パカマーチ,徳光由香,○,-
87,英雄の詩篇,ダズビー,○,-
86,nuit,春野 feat.初音ミク,○,○
85,幻想楼閣,橋本みゆき,○,-
84,雨の菫青石,佐藤聡美,○,-
83,動く、動く,チト、ユーリ,○,-
82,アルストロメリアの枯言葉,SeA0,○,-
81,桜花散華,秣本瑳羅,○,-
80,手のひらピアニッシモ,幽閉サテライト/senya,○,○
79,零れ桜,幽閉サテライト/senya,○,○
78,孤独月,幽閉サテライト/senya,○,○
77,あげぽよTONIGHT,イオシス/miko,○,-
76,Weiβ ～幻想への誘い～,霜月はるか†Revo,○,○
75,ラテラリティ,やなぎなぎ,○,○
74,you,雪野五月,○,-
73,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,○,-
72,Crescendo,秣本瑳羅,○,-
71,花が散る世界,Linked Horizon,○,-
70,もののけ姫,米良美一,○,○
69,奈落の花,島みやえい子,○,○
68,星の涙,三月のパンタシア,○,○
67,月に叢雲華に風,幽閉サテライト/senya,○,○
66,星が瞬くこんな夜に,supercell,○,○
65,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,○,-
64,幻想浪漫綺行,凋叶棕 feat.めらみぽっぷ,○,-
63,偽らない君へ,やなぎなぎ,○,-
